Sale_ID,Product_ID,Customer_ID,Date,Quantity,Sale_Price,Channel,Campaign_ID,Revenue
3962,188,2252,2024-12-01,1,12.93,Online,55,12.93
3963,175,2252,2024-08-22,3,285.32,Online,49,285.32
3964,162,2252,2025-09-09,2,23.29,Online,70,23.29
3965,123,2252,2025-03-19,2,28.54,Online,60,28.54
3966,117,2252,2025-03-13,4,214.01,Online,60,214.01
3967,120,2252,2024-08-24,3,186.86,In-Store,124,186.86
3968,133,2252,2025-07-20,5,129.42,In-Store,142,129.42
3969,197,2252,2025-05-02,3,270.16,In-Store,138,270.16
3970,108,2252,2024-10-26,4,127.37,In-Store,128,127.37
3971,172,2252,2025-02-10,1,75.03,In-Store,134,75.03
3972,175,2252,2024-08-14,5,285.32,Online,49,285.32
3973,101,2252,2024-11-19,1,116.4,Online,55,116.4
3974,116,2252,2025-08-20,4,161.44,Online,68,161.44
3975,168,2252,2024-12-19,5,151.07,In-Store,131,151.07
3976,123,2253,2025-06-06,1,28.54,Online,65,28.54
3977,199,2253,2024-10-18,4,105.38,Online,53,105.38
3978,147,2253,2025-02-26,1,193.11,Online,59,193.11
3979,172,2253,2024-04-18,1,75.03,Online,43,75.03
3980,169,2253,2024-06-21,3,105.46,Online,47,105.46
3981,169,2253,2025-11-11,1,105.46,Social,220,105.46
3982,122,2253,2024-07-17,1,224.2,Online,48,224.2
3983,127,2253,2025-02-23,5,184.65,In-Store,134,184.65
3984,149,2253,2025-07-02,2,64.92,Online,66,64.92
3985,111,2253,2024-04-20,5,78.12,Online,43,78.12
3986,161,2253,2024-03-08,1,233.25,TV,334,233.25
3987,119,2253,2024-08-02,4,193.28,In-Store,123,193.28
3988,194,2253,2025-09-06,1,70.1,Online,70,70.1
3989,110,2253,2024-10-17,1,138.19,Online,53,138.19
3990,193,2253,2025-05-09,2,28.68,Online,64,28.68
3991,136,2253,2025-12-15,1,134.23,In-Store,149,134.23
3992,151,2253,2025-04-30,5,170.44,Online,63,170.44
3993,152,2253,2024-04-25,4,72.34,Social,194,72.34
3994,110,2254,2025-12-14,5,138.19,TV,365,138.19
3995,184,2254,2024-09-15,3,120.25,Online,51,120.25
3996,183,2254,2025-07-17,4,127.82,Social,215,127.82
3997,162,2254,2025-02-04,1,23.29,In-Store,134,23.29
3998,139,2254,2024-09-28,4,162.16,Online,51,162.16
3999,200,2254,2025-02-08,1,213.63,Online,59,213.63
4000,168,2254,2025-12-05,5,151.07,In-Store,149,151.07
4001,197,2254,2025-10-22,1,270.16,Online,72,270.16
4002,111,2254,2025-09-23,1,78.12,In-Store,145,78.12
4003,191,2254,2025-04-16,4,196.98,Online,61,196.98
4004,151,2254,2024-09-03,5,170.44,Online,50,170.44
4005,123,2254,2025-07-01,2,28.54,Online,66,28.54
4006,148,2254,2024-12-01,5,47.75,In-Store,130,47.75
4007,191,2254,2025-03-04,4,196.98,In-Store,136,196.98
4008,198,2254,2025-05-21,3,167.93,Social,213,167.93
4009,129,2254,2024-09-09,4,269.37,In-Store,124,269.37
4010,142,2254,2024-10-13,1,298.93,Online,52,298.93
4011,143,2254,2025-01-13,5,18.47,Online,58,18.47
4012,122,2255,2024-11-24,2,224.2,In-Store,129,224.2
4013,178,2255,2025-11-04,2,58.92,In-Store,147,58.92
4014,139,2255,2022-11-06,4,162.16,TV,312,162.16
4015,186,2255,2023-01-01,1,29.78,Online,19,29.78
4016,187,2255,2022-04-21,4,95.73,In-Store,84,95.73
4017,195,2255,2024-03-27,4,109.44,Online,43,109.44
4018,140,2255,2025-10-29,4,139.7,Social,220,139.7
4019,183,2255,2025-12-01,1,127.82,Online,75,127.82
4020,191,2255,2025-12-17,5,196.98,Social,222,196.98
4021,119,2255,2024-02-19,2,193.28,Online,40,193.28
4022,188,2255,2022-05-26,4,12.93,Social,159,12.93
4023,154,2255,2022-11-27,1,39.53,Online,18,39.53
4024,165,2255,2022-02-22,3,213.33,Online,3,213.33
4025,131,2255,2025-09-23,3,76.52,Social,218,76.52
4026,197,2255,2022-12-20,2,270.16,In-Store,95,270.16
4027,142,2255,2025-12-27,5,298.93,Social,222,298.93
4028,158,2255,2025-05-01,5,132.56,Social,212,132.56
4029,117,2255,2024-11-29,1,214.01,Online,55,214.01
4030,188,2255,2022-09-10,5,12.93,Social,163,12.93
4031,189,2255,2022-07-05,3,47.31,Social,161,47.31
4032,170,2255,2022-05-09,3,124.94,Email,229,124.94
4033,155,2255,2024-03-16,3,71.21,In-Store,117,71.21
4034,195,2255,2025-03-05,3,109.44,Online,60,109.44
4035,102,2255,2023-06-19,5,175.2,Social,179,175.2
4036,136,2256,2024-05-07,1,134.23,Online,45,134.23
4037,104,2256,2023-08-15,3,50.25,Online,32,50.25
4038,186,2256,2023-11-13,1,29.78,Social,185,29.78
4039,133,2256,2023-02-25,3,129.42,Email,242,129.42
4040,146,2256,2022-11-27,4,28.76,Online,17,28.76
4041,187,2256,2023-12-04,2,95.73,Online,36,95.73
4042,114,2257,2025-07-12,1,120.5,Online,67,120.5
4043,193,2257,2023-08-19,3,28.68,In-Store,106,28.68
4044,124,2257,2022-11-14,1,174.26,Email,238,174.26
4045,142,2257,2025-01-04,1,298.93,Online,58,298.93
4046,121,2257,2025-07-26,5,126.42,Online,68,126.42
4047,116,2257,2022-10-19,3,161.44,Online,15,161.44
4048,197,2257,2025-10-31,5,270.16,Online,72,270.16
4049,155,2257,2023-07-10,1,71.21,Online,29,71.21
4050,158,2257,2023-11-21,3,132.56,In-Store,110,132.56
4051,106,2257,2024-08-13,4,41.44,Online,49,41.44
4052,157,2257,2024-04-03,1,140.43,Online,43,140.43
4053,196,2257,2023-05-22,5,162.21,Online,26,162.21
4054,192,2257,2024-04-10,3,22.56,In-Store,118,22.56
4055,167,2257,2024-12-10,2,75.91,Online,56,75.91
4056,190,2257,2022-08-04,4,121.42,Online,11,121.42
4057,104,2257,2023-07-12,2,50.25,Social,181,50.25
4058,179,2257,2023-11-29,3,69.62,Online,36,69.62
4059,157,2257,2024-01-25,2,140.43,Online,40,140.43
4060,112,2257,2023-02-26,3,58.11,Online,22,58.11
4061,140,2257,2024-06-16,4,139.7,TV,338,139.7
4062,191,2257,2024-10-10,5,196.98,Social,202,196.98
4063,161,2257,2022-07-03,4,233.25,Online,8,233.25
4064,154,2257,2022-04-22,4,39.53,In-Store,84,39.53
4065,199,2257,2023-01-20,1,105.38,Social,171,105.38
4066,194,2258,2024-12-28,2,70.1,Online,57,70.1
4067,134,2258,2024-10-18,3,113.57,TV,345,113.57
4068,159,2258,2024-10-02,2,21.52,Online,52,21.52
4069,136,2258,2024-09-18,3,134.23,Online,51,134.23
4070,158,2258,2024-08-28,3,132.56,Online,50,132.56
4071,160,2259,2023-06-15,4,74.86,In-Store,103,74.86
4072,180,2259,2023-04-21,4,97.9,In-Store,101,97.9
4073,145,2259,2023-01-04,4,87.44,Social,171,87.44
4074,195,2259,2023-01-25,1,109.44,In-Store,97,109.44
4075,155,2259,2023-07-03,4,71.21,In-Store,104,71.21
4076,141,2259,2023-12-06,2,75.02,Online,36,75.02
4077,186,2259,2023-06-14,3,29.78,In-Store,103,29.78
4078,118,2259,2022-12-16,2,128.58,Online,18,128.58
4079,145,2259,2023-06-27,3,87.44,In-Store,103,87.44
4080,113,2259,2022-11-01,2,122.3,Online,16,122.3
4081,170,2259,2023-01-12,4,124.94,In-Store,97,124.94
4082,187,2259,2023-11-20,3,95.73,In-Store,110,95.73
4083,144,2259,2023-09-22,4,22.73,Online,33,22.73
4084,154,2259,2023-10-07,3,39.53,In-Store,108,39.53
4085,105,2259,2023-07-30,3,45.85,Online,30,45.85
4086,112,2259,2022-12-17,3,58.11,Online,18,58.11
4087,145,2260,2025-10-14,4,87.44,Online,72,87.44
4088,168,2260,2025-01-11,2,151.07,Online,58,151.07
4089,153,2260,2023-07-24,1,44.91,Online,31,44.91
4090,161,2260,2024-08-01,2,233.25,Online,49,233.25
4091,179,2260,2025-05-21,2,69.62,Online,65,69.62
4092,122,2260,2024-04-14,2,224.2,Online,44,224.2
4093,166,2260,2023-12-15,1,151.16,In-Store,112,151.16
4094,158,2260,2025-09-25,4,132.56,Online,70,132.56
4095,195,2260,2023-10-22,1,109.44,Online,34,109.44
4096,144,2260,2023-06-14,2,22.73,In-Store,103,22.73
4097,129,2260,2025-03-19,3,269.37,Social,209,269.37
4098,157,2260,2025-05-24,2,140.43,Online,65,140.43
4099,189,2260,2024-02-11,4,47.31,TV,333,47.31
4100,165,2260,2023-03-05,2,213.33,Online,22,213.33
4101,160,2261,2025-10-31,5,74.86,In-Store,146,74.86
4102,185,2261,2023-10-12,3,143.79,Online,33,143.79
4103,166,2261,2024-11-08,1,151.16,Online,54,151.16
4104,147,2261,2025-04-09,1,193.11,Online,62,193.11
4105,129,2261,2025-11-13,2,269.37,Social,220,269.37
4106,103,2261,2023-12-19,2,74.85,Online,37,74.85
4107,175,2261,2025-12-03,3,285.32,In-Store,149,285.32
4108,124,2261,2023-10-31,2,174.26,Online,34,174.26
4109,149,2261,2024-11-24,2,64.92,Online,55,64.92
4110,172,2261,2024-07-10,2,75.03,Social,198,75.03
4111,132,2261,2024-12-22,3,146.35,In-Store,131,146.35
4112,121,2261,2024-12-14,5,126.42,Online,56,126.42
4113,186,2261,2024-05-12,1,29.78,In-Store,120,29.78
4114,122,2261,2025-11-10,3,224.2,Online,74,224.2
4115,169,2261,2024-09-20,5,105.46,Social,202,105.46
4116,139,2261,2025-04-13,5,162.16,Online,63,162.16
4117,183,2261,2025-06-08,4,127.82,In-Store,140,127.82
4118,136,2261,2025-11-12,5,134.23,Social,220,134.23
4119,112,2261,2024-03-09,1,58.11,Social,192,58.11
4120,177,2261,2024-05-12,1,296.45,Online,45,296.45
4121,169,2261,2025-11-26,4,105.46,Online,75,105.46
4122,125,2261,2024-12-11,4,25.35,Online,56,25.35
4123,159,2261,2024-09-01,4,21.52,Social,200,21.52
4124,169,2261,2025-04-16,3,105.46,TV,353,105.46
4125,146,2261,2025-05-22,5,28.76,In-Store,139,28.76
4126,189,2262,2024-04-08,1,47.31,Online,43,47.31
4127,190,2262,2023-11-29,1,121.42,Online,36,121.42
4128,104,2262,2024-01-22,4,50.25,Online,39,50.25
4129,125,2262,2023-01-29,1,25.35,Online,20,25.35
4130,192,2262,2024-08-21,4,22.56,TV,342,22.56
4131,130,2262,2022-07-19,4,117.61,Social,161,117.61
4132,112,2262,2023-10-13,1,58.11,Online,34,58.11
4133,115,2262,2022-10-11,1,114.62,In-Store,92,114.62
4134,107,2262,2023-04-15,1,110.76,In-Store,100,110.76
4135,148,2262,2023-12-04,2,47.75,In-Store,110,47.75
4136,121,2262,2024-02-04,2,126.42,Online,39,126.42
4137,114,2262,2022-09-04,1,120.5,Email,235,120.5
4138,153,2262,2023-01-05,3,44.91,Social,170,44.91
4139,188,2263,2023-05-14,1,12.93,Online,26,12.93
4140,156,2263,2022-12-06,3,13.54,In-Store,95,13.54
4141,189,2263,2022-11-22,1,47.31,In-Store,94,47.31
4142,134,2263,2023-07-17,1,113.57,Social,181,113.57
4143,116,2264,2024-08-08,2,161.44,Online,49,161.44
4144,166,2264,2024-07-13,1,151.16,Online,48,151.16
4145,154,2264,2025-02-10,3,39.53,Online,59,39.53
4146,170,2264,2024-03-24,2,124.94,TV,335,124.94
4147,133,2264,2024-11-09,1,129.42,Online,54,129.42
4148,121,2264,2025-03-13,5,126.42,Social,210,126.42
4149,120,2264,2024-11-10,2,186.86,In-Store,128,186.86
4150,129,2264,2024-10-01,2,269.37,Online,51,269.37
4151,198,2264,2024-10-02,2,167.93,In-Store,126,167.93
4152,136,2264,2024-06-07,5,134.23,Online,46,134.23
4153,152,2264,2025-08-23,5,72.34,TV,358,72.34
4154,116,2264,2024-09-16,3,161.44,In-Store,126,161.44
4155,140,2264,2024-04-25,5,139.7,Online,43,139.7
4156,173,2264,2024-12-30,4,100.75,Online,58,100.75
4157,177,2264,2025-10-11,2,296.45,TV,362,296.45
4158,133,2264,2024-05-23,4,129.42,Online,46,129.42
4159,173,2264,2024-04-10,3,100.75,In-Store,118,100.75
4160,140,2264,2024-11-03,1,139.7,Online,53,139.7
4161,115,2265,2023-12-28,2,114.62,In-Store,111,114.62
4162,136,2265,2024-02-29,3,134.23,Online,41,134.23
4163,137,2265,2024-05-27,2,90.95,Online,46,90.95
4164,169,2265,2024-03-28,1,105.46,In-Store,118,105.46
4165,149,2265,2024-08-06,1,64.92,Online,49,64.92
4166,185,2266,2025-03-26,3,143.79,Online,60,143.79
4167,196,2266,2025-06-22,4,162.21,Social,214,162.21
4168,159,2266,2025-04-18,2,21.52,In-Store,137,21.52
4169,105,2266,2025-08-16,4,45.85,Online,68,45.85
4170,136,2266,2025-01-20,2,134.23,In-Store,133,134.23
4171,163,2266,2025-10-12,4,115.65,Social,219,115.65
4172,139,2266,2025-03-26,5,162.16,In-Store,137,162.16
4173,154,2266,2025-11-01,5,39.53,Email,293,39.53
4174,195,2266,2025-05-09,3,109.44,Online,63,109.44
4175,162,2266,2025-02-22,1,23.29,Online,60,23.29
4176,165,2266,2025-03-26,3,213.33,Online,60,213.33
4177,127,2266,2025-01-16,2,184.65,Online,58,184.65
4178,151,2266,2025-10-22,2,170.44,In-Store,146,170.44
4179,167,2266,2024-12-24,4,75.91,Online,57,75.91
4180,182,2267,2024-12-20,2,73.37,Online,56,73.37
4181,178,2267,2024-09-06,2,58.92,Online,50,58.92
4182,126,2267,2024-11-22,3,62.9,Social,205,62.9
4183,183,2267,2024-12-31,2,127.82,TV,348,127.82
4184,190,2267,2024-08-04,2,121.42,In-Store,123,121.42
4185,143,2267,2024-12-31,3,18.47,In-Store,131,18.47
4186,112,2267,2024-08-02,3,58.11,In-Store,124,58.11
4187,190,2267,2025-05-09,1,121.42,In-Store,138,121.42
4188,186,2267,2025-02-27,1,29.78,Online,60,29.78
4189,172,2267,2024-12-21,4,75.03,Online,56,75.03
4190,113,2267,2024-09-22,4,122.3,Online,51,122.3
4191,153,2267,2024-08-18,4,44.91,Social,200,44.91
4192,144,2267,2025-03-21,2,22.73,TV,351,22.73
4193,146,2267,2024-08-03,2,28.76,In-Store,123,28.76
4194,190,2267,2024-11-24,4,121.42,Online,55,121.42
4195,130,2267,2024-12-05,3,117.61,Social,205,117.61
4196,196,2268,2024-02-10,5,162.21,In-Store,114,162.21
4197,121,2268,2024-11-10,5,126.42,Online,54,126.42
4198,174,2268,2025-01-21,3,89.89,In-Store,134,89.89
4199,198,2268,2025-02-18,5,167.93,Online,60,167.93
4200,142,2268,2025-10-26,4,298.93,In-Store,146,298.93
4201,120,2268,2024-12-26,2,186.86,Online,57,186.86
4202,129,2268,2025-01-26,4,269.37,Online,58,269.37
4203,194,2268,2025-04-14,3,70.1,Online,61,70.1
4204,160,2268,2024-04-02,3,74.86,In-Store,118,74.86
4205,163,2268,2023-11-15,4,115.65,Online,36,115.65
4206,124,2268,2024-02-03,3,174.26,Online,39,174.26
4207,119,2268,2023-12-11,3,193.28,In-Store,111,193.28
4208,182,2268,2025-07-04,4,73.37,Online,66,73.37
4209,119,2268,2024-06-27,5,193.28,Online,47,193.28
4210,154,2268,2025-04-19,2,39.53,In-Store,138,39.53
4211,114,2268,2023-11-25,2,120.5,In-Store,111,120.5
4212,123,2268,2024-05-02,1,28.54,Online,45,28.54
4213,127,2268,2025-04-03,1,184.65,In-Store,136,184.65
4214,104,2268,2025-05-06,4,50.25,Online,64,50.25
4215,136,2268,2025-12-23,1,134.23,Online,76,134.23
4216,196,2268,2024-10-06,3,162.21,Social,202,162.21
4217,154,2268,2023-10-17,3,39.53,Online,33,39.53
4218,183,2268,2024-03-01,3,127.82,In-Store,114,127.82
4219,168,2268,2023-09-13,5,151.07,Online,32,151.07
4220,118,2268,2025-09-18,5,128.58,Online,70,128.58
4221,112,2268,2024-09-07,5,58.11,In-Store,124,58.11
4222,158,2268,2024-01-09,4,132.56,Online,39,132.56
4223,151,2268,2025-04-22,1,170.44,In-Store,137,170.44
4224,196,2268,2024-10-27,5,162.21,Online,53,162.21
4225,144,2268,2025-01-03,3,22.73,Online,57,22.73
4226,113,2268,2024-10-07,4,122.3,Social,202,122.3
4227,101,2268,2023-10-20,4,116.4,Social,185,116.4
4228,158,2268,2024-09-28,5,132.56,In-Store,126,132.56
4229,110,2268,2024-08-21,5,138.19,Online,50,138.19
4230,142,2269,2024-03-20,1,298.93,Online,42,298.93
4231,155,2269,2024-11-06,2,71.21,In-Store,128,71.21
4232,162,2269,2024-03-26,2,23.29,In-Store,118,23.29
4233,200,2269,2023-12-24,5,213.63,Online,37,213.63
4234,185,2269,2025-08-27,4,143.79,Online,68,143.79
4235,108,2269,2024-03-20,4,127.37,Online,42,127.37
4236,122,2269,2025-12-12,2,224.2,Online,76,224.2
4237,192,2269,2024-12-16,4,22.56,Online,57,22.56
4238,189,2269,2024-12-29,1,47.31,Online,56,47.31
4239,121,2269,2025-08-07,3,126.42,In-Store,142,126.42
4240,141,2269,2024-02-29,1,75.02,Social,191,75.02
4241,125,2269,2024-11-09,4,25.35,Online,54,25.35
4242,139,2269,2024-08-11,5,162.16,Online,49,162.16
4243,101,2269,2023-11-25,4,116.4,In-Store,111,116.4
4244,139,2269,2025-03-29,3,162.16,In-Store,136,162.16
4245,141,2269,2023-10-10,3,75.02,In-Store,107,75.02
4246,139,2269,2024-11-26,3,162.16,Online,55,162.16
4247,198,2269,2025-01-18,3,167.93,Online,58,167.93
4248,133,2269,2025-11-05,2,129.42,Online,73,129.42
4249,197,2269,2024-09-30,4,270.16,In-Store,126,270.16
4250,189,2270,2024-12-14,3,47.31,In-Store,130,47.31
4251,115,2270,2025-07-11,4,114.62,Social,214,114.62
4252,126,2270,2024-11-15,5,62.9,Online,54,62.9
4253,117,2270,2025-10-19,5,214.01,Online,71,214.01
4254,183,2270,2025-03-27,1,127.82,TV,352,127.82
4255,141,2270,2024-07-01,2,75.02,Online,48,75.02
4256,191,2270,2025-06-08,3,196.98,Online,66,196.98
4257,147,2270,2025-03-29,4,193.11,In-Store,137,193.11
4258,151,2270,2025-02-23,5,170.44,In-Store,134,170.44
4259,184,2270,2024-07-31,2,120.25,Online,49,120.25
4260,120,2270,2024-09-15,4,186.86,Online,51,186.86
4261,114,2270,2025-11-10,4,120.5,In-Store,147,120.5
4262,168,2270,2025-04-24,5,151.07,TV,354,151.07
4263,185,2270,2025-12-15,2,143.79,Online,76,143.79
4264,162,2270,2025-08-07,1,23.29,Online,68,23.29
4265,118,2270,2025-10-03,3,128.58,Social,219,128.58
4266,182,2270,2025-03-17,4,73.37,Online,60,73.37
4267,148,2270,2025-07-30,4,47.75,In-Store,142,47.75
4268,134,2270,2024-09-04,3,113.57,Social,201,113.57
4269,174,2270,2024-09-25,5,89.89,In-Store,126,89.89
4270,184,2270,2024-08-01,2,120.25,Online,49,120.25
4271,141,2270,2024-12-15,1,75.02,Online,56,75.02
4272,166,2270,2025-12-09,1,151.16,In-Store,149,151.16
4273,119,2270,2025-07-27,2,193.28,Online,67,193.28
4274,147,2270,2025-09-09,1,193.11,Online,69,193.11
4275,130,2271,2025-03-09,5,117.61,Online,60,117.61
4276,129,2271,2025-01-11,4,269.37,In-Store,132,269.37
4277,166,2271,2025-01-11,4,151.16,Online,58,151.16
4278,144,2271,2024-10-10,2,22.73,Online,53,22.73
4279,162,2271,2024-12-13,4,23.29,Email,279,23.29
4280,146,2271,2025-03-23,5,28.76,Online,61,28.76
4281,116,2271,2025-11-15,5,161.44,Online,73,161.44
4282,144,2271,2025-01-18,3,22.73,In-Store,133,22.73
4283,187,2271,2024-07-26,2,95.73,In-Store,123,95.73
4284,120,2271,2025-01-04,2,186.86,In-Store,132,186.86
4285,123,2271,2025-11-06,4,28.54,Online,73,28.54
4286,132,2271,2025-04-27,3,146.35,Social,211,146.35
4287,107,2271,2025-04-14,2,110.76,Social,211,110.76
4288,165,2271,2025-09-18,5,213.33,Online,70,213.33
4289,181,2271,2024-08-27,4,231.25,In-Store,124,231.25
4290,158,2271,2025-09-05,4,132.56,Online,69,132.56
4291,148,2271,2024-08-10,4,47.75,In-Store,123,47.75
4292,109,2271,2024-06-24,5,69.39,In-Store,121,69.39
4293,109,2271,2025-11-12,1,69.39,In-Store,147,69.39
4294,154,2272,2025-10-12,4,39.53,Online,71,39.53
4295,131,2272,2024-09-15,3,76.52,TV,343,76.52
4296,149,2272,2024-11-05,2,64.92,Online,54,64.92
4297,129,2272,2025-07-23,1,269.37,Online,67,269.37
4298,110,2272,2025-02-20,2,138.19,Online,59,138.19
4299,129,2272,2025-02-03,2,269.37,In-Store,134,269.37
4300,183,2272,2025-12-07,2,127.82,TV,364,127.82
4301,161,2272,2024-07-09,2,233.25,TV,338,233.25
4302,151,2272,2025-02-14,5,170.44,In-Store,135,170.44
4303,157,2272,2024-08-04,5,140.43,In-Store,124,140.43
4304,184,2272,2025-06-13,4,120.25,In-Store,139,120.25
4305,174,2272,2024-06-15,5,89.89,Online,47,89.89
4306,172,2272,2024-04-13,5,75.03,Online,43,75.03
4307,139,2272,2025-01-14,5,162.16,In-Store,133,162.16
4308,143,2272,2025-01-20,2,18.47,Social,207,18.47
4309,111,2272,2024-09-08,1,78.12,Online,51,78.12
4310,144,2273,2024-01-04,2,22.73,Online,38,22.73
4311,172,2273,2024-02-25,1,75.03,Online,41,75.03
4312,162,2274,2024-03-24,1,23.29,Online,42,23.29
4313,138,2274,2025-08-31,1,115.15,Online,69,115.15
4314,175,2274,2024-02-15,5,285.32,Email,260,285.32
4315,144,2274,2023-07-03,5,22.73,Online,29,22.73
4316,124,2274,2022-09-19,4,174.26,In-Store,91,174.26
4317,162,2274,2023-05-08,5,23.29,TV,320,23.29
4318,154,2274,2025-01-07,1,39.53,Online,58,39.53
4319,198,2274,2022-12-23,5,167.93,In-Store,96,167.93
4320,103,2274,2022-11-19,1,74.85,Online,17,74.85
4321,175,2274,2024-12-17,2,285.32,In-Store,131,285.32
4322,124,2274,2025-01-12,3,174.26,Social,206,174.26
4323,165,2274,2025-08-29,1,213.33,In-Store,144,213.33
4324,172,2274,2022-10-25,5,75.03,Online,15,75.03
4325,162,2274,2025-12-15,5,23.29,Online,76,23.29
4326,155,2274,2025-04-29,1,71.21,Online,63,71.21
4327,181,2274,2025-09-25,5,231.25,In-Store,145,231.25
4328,169,2274,2024-11-12,2,105.46,In-Store,129,105.46
4329,197,2274,2024-12-25,1,270.16,In-Store,131,270.16
4330,110,2274,2025-09-06,1,138.19,Online,69,138.19
4331,126,2275,2024-05-21,1,62.9,In-Store,120,62.9
4332,167,2275,2024-06-02,1,75.91,TV,338,75.91
4333,159,2275,2024-09-26,2,21.52,Online,52,21.52
4334,131,2275,2024-07-05,2,76.52,Online,47,76.52
4335,176,2275,2024-06-18,1,98.45,Online,47,98.45
4336,172,2276,2024-09-14,3,75.03,In-Store,126,75.03
4337,103,2276,2024-08-25,3,74.85,Online,49,74.85
4338,125,2276,2024-08-16,3,25.35,In-Store,124,25.35
4339,115,2276,2025-01-12,2,114.62,Social,206,114.62
4340,169,2276,2024-09-15,1,105.46,Online,51,105.46
4341,170,2276,2024-07-18,3,124.94,In-Store,123,124.94
4342,136,2276,2024-10-11,3,134.23,Email,274,134.23
4343,109,2276,2024-08-06,1,69.39,Online,49,69.39
4344,121,2276,2024-09-30,3,126.42,Social,202,126.42
4345,156,2277,2022-11-16,2,13.54,TV,312,13.54
4346,111,2277,2025-05-05,1,78.12,Online,63,78.12
4347,105,2277,2024-04-06,4,45.85,Social,194,45.85
4348,122,2277,2023-02-06,4,224.2,In-Store,97,224.2
4349,120,2277,2025-04-15,3,186.86,Online,61,186.86
4350,140,2277,2024-07-21,3,139.7,Online,48,139.7
4351,119,2277,2024-10-04,4,193.28,Online,52,193.28
4352,175,2277,2023-03-20,4,285.32,In-Store,99,285.32
4353,195,2277,2024-05-01,2,109.44,Social,194,109.44
4354,154,2277,2024-04-18,5,39.53,Online,44,39.53
4355,182,2277,2023-06-09,5,73.37,Online,28,73.37
4356,158,2277,2025-07-25,3,132.56,Online,68,132.56
4357,196,2278,2024-09-17,2,162.21,TV,344,162.21
4358,186,2278,2024-03-17,4,29.78,Online,42,29.78
4359,179,2278,2024-11-10,5,69.62,TV,346,69.62
4360,168,2278,2024-09-14,1,151.07,Online,51,151.07
4361,122,2278,2025-03-11,4,224.2,TV,352,224.2
4362,188,2278,2025-12-16,2,12.93,Online,76,12.93
4363,134,2278,2023-09-14,2,113.57,In-Store,107,113.57
4364,142,2278,2024-08-24,4,298.93,In-Store,125,298.93
4365,139,2278,2023-12-03,4,162.16,Online,36,162.16
4366,114,2278,2024-10-31,5,120.5,In-Store,128,120.5
4367,170,2278,2024-01-22,3,124.94,Online,39,124.94
4368,114,2278,2025-03-20,5,120.5,In-Store,136,120.5
4369,127,2278,2023-12-30,5,184.65,In-Store,111,184.65
4370,112,2278,2025-08-14,2,58.11,Online,69,58.11
4371,109,2278,2025-02-10,4,69.39,In-Store,134,69.39
4372,178,2278,2024-11-11,4,58.92,In-Store,128,58.92
4373,106,2278,2024-08-09,4,41.44,Online,49,41.44
4374,151,2278,2023-11-26,5,170.44,Online,36,170.44
4375,157,2278,2025-01-10,3,140.43,Social,206,140.43
4376,183,2278,2025-11-03,3,127.82,Online,73,127.82
4377,194,2278,2025-01-15,5,70.1,Online,58,70.1
4378,104,2278,2023-12-01,1,50.25,Online,36,50.25
4379,177,2279,2024-09-17,4,296.45,Email,273,296.45
4380,194,2279,2023-11-13,1,70.1,TV,328,70.1
4381,126,2279,2024-10-02,2,62.9,Social,202,62.9
4382,174,2279,2024-08-21,5,89.89,Online,49,89.89
4383,190,2279,2024-09-23,2,121.42,Online,51,121.42
4384,113,2279,2025-10-28,5,122.3,Online,73,122.3
4385,171,2279,2023-03-25,5,117.28,Online,22,117.28
4386,128,2279,2024-11-17,4,69.61,Online,54,69.61
4387,102,2279,2023-10-21,1,175.2,Online,34,175.2
4388,116,2279,2023-11-22,2,161.44,Online,35,161.44
4389,116,2279,2024-05-06,4,161.44,TV,336,161.44
4390,168,2279,2025-06-11,1,151.07,In-Store,140,151.07
4391,159,2279,2024-07-04,5,21.52,Online,47,21.52
4392,187,2280,2024-03-04,1,95.73,In-Store,115,95.73
